county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Lake,"Newkirk Township, Precinct 8",Member of the State Board of Education,,Scotty Boman,Libertarian,7,4,0,11
Lake,"Newkirk Township, Precinct 8",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,0,1,0,1
Lake,"Newkirk Township, Precinct 8",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,1,4,0,5
Lake,"Newkirk Township, Precinct 8",Member of the State Board of Education,,Mary Anne Hering,Working Class,14,10,0,24
Lake,"Newkirk Township, Precinct 8",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Member of the State Board of Education,,Under Vote Count,,89,44,0,133
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Denise Ilitch,Democrat,49,16,0,65
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,47,17,0,64
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Carl Meyers,Republican,172,94,0,266
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Sevag Vartanian,Republican,154,80,0,234
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,5,1,0,6
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,9,5,0,14
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Write-in,,1,0,0,1
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Regent of the University of Michigan,,Under Vote Count,,99,45,0,144
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,50,17,0,67
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,48,14,0,62
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Mike Balow,Republican,170,89,0,259
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Julie Maday,Republican,156,86,0,242
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Grant T. Baker,Libertarian,6,0,0,6
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,4,4,0,8
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,4,2,0,6
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,John Anthony La Pietra,Green,3,1,0,4
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Write-in,,2,0,0,2
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Trustee of Michigan State University,,Under Vote Count,,93,45,0,138
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Rasha Demashkieh,Democrat,46,18,0,64
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Mark T. Gaffney,Democrat,51,15,0,66
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Michael Busuito,Republican,165,91,0,256
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Sunny Reddy,Republican,156,84,0,240
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Farid Ishac,Libertarian,2,0,0,2
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,0,2,0,2
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Sami Makhoul,Green,3,0,0,3
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Suzanne Roehrig,Working Class,11,3,0,14
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Kathleen Oakford,Natural Law,1,1,0,2
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Write-in,,2,0,0,2
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Governor of Wayne State University,,Under Vote Count,,99,44,0,143
Lake,"Newkirk Township, Precinct 8",County Prosecuting Attorney,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Prosecuting Attorney,,Gregory T. Mick,No Party Affiliation,88,36,0,124
Lake,"Newkirk Township, Precinct 8",County Prosecuting Attorney,,Al Swanson,No Party Affiliation,77,33,0,110
Lake,"Newkirk Township, Precinct 8",County Prosecuting Attorney,,Write-in,,3,0,0,3
Lake,"Newkirk Township, Precinct 8",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",County Prosecuting Attorney,,Under Vote Count,,100,60,0,160
Lake,"Newkirk Township, Precinct 8",County Sheriff,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Sheriff,,Rich Martin,Republican,195,111,0,306
Lake,"Newkirk Township, Precinct 8",County Sheriff,,Joseph Umbreit,No Party Affiliation,56,12,0,68
Lake,"Newkirk Township, Precinct 8",County Sheriff,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",County Sheriff,,Under Vote Count,,17,6,0,23
Lake,"Newkirk Township, Precinct 8",County Clerk and Register of Deeds,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Clerk and Register of Deeds,,Patti Pacola,Republican,214,112,0,326
Lake,"Newkirk Township, Precinct 8",County Clerk and Register of Deeds,,Ryan Weston Ducati,No Party Affiliation,26,7,0,33
Lake,"Newkirk Township, Precinct 8",County Clerk and Register of Deeds,,Write-in,,1,0,0,1
Lake,"Newkirk Township, Precinct 8",County Clerk and Register of Deeds,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",County Clerk and Register of Deeds,,Under Vote Count,,27,10,0,37
Lake,"Newkirk Township, Precinct 8",County Treasurer,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Treasurer,,Kellie Allen,Republican,219,105,0,324
Lake,"Newkirk Township, Precinct 8",County Treasurer,,Write-in,,4,0,0,4
Lake,"Newkirk Township, Precinct 8",County Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",County Treasurer,,Under Vote Count,,45,24,0,69
Lake,"Newkirk Township, Precinct 8",County Road Commissioner,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Road Commissioner,,Jim Fri,Democrat,59,19,0,78
Lake,"Newkirk Township, Precinct 8",County Road Commissioner,,Don Divis,Republican,188,96,0,284
Lake,"Newkirk Township, Precinct 8",County Road Commissioner,,Write-in,,2,0,0,2
Lake,"Newkirk Township, Precinct 8",County Road Commissioner,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",County Road Commissioner,,Under Vote Count,,19,14,0,33
Lake,"Newkirk Township, Precinct 8",County Surveyor,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Surveyor,,Patrick Johnson,Republican,216,105,0,321
Lake,"Newkirk Township, Precinct 8",County Surveyor,,Write-in,,4,1,0,5
Lake,"Newkirk Township, Precinct 8",County Surveyor,,Over Vote Count,,1,0,0,1
Lake,"Newkirk Township, Precinct 8",County Surveyor,,Under Vote Count,,47,23,0,70
Lake,"Newkirk Township, Precinct 8",County Commissioner 4th District,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",County Commissioner 4th District,,Dawn Fuller,Republican,214,107,0,321
Lake,"Newkirk Township, Precinct 8",County Commissioner 4th District,,Write-in,,5,1,0,6
Lake,"Newkirk Township, Precinct 8",County Commissioner 4th District,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",County Commissioner 4th District,,Under Vote Count,,49,21,0,70
Lake,"Newkirk Township, Precinct 8",Newkirk Township Supervisor,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Newkirk Township Supervisor,,Gretchen Allan,Republican,222,112,0,334
Lake,"Newkirk Township, Precinct 8",Newkirk Township Supervisor,,Write-in,,4,0,0,4
Lake,"Newkirk Township, Precinct 8",Newkirk Township Supervisor,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Newkirk Township Supervisor,,Under Vote Count,,42,17,0,59
Lake,"Newkirk Township, Precinct 8",Newkirk Township Clerk,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Newkirk Township Clerk,,Cheryl Jayne Fullerton,Republican,223,116,0,339
Lake,"Newkirk Township, Precinct 8",Newkirk Township Clerk,,Write-in,,4,1,0,5
Lake,"Newkirk Township, Precinct 8",Newkirk Township Clerk,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Newkirk Township Clerk,,Under Vote Count,,41,12,0,53
Lake,"Newkirk Township, Precinct 8",Newkirk Township Treasurer,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Newkirk Township Treasurer,,Sharon Gray,Republican,221,112,0,333
Lake,"Newkirk Township, Precinct 8",Newkirk Township Treasurer,,Write-in,,3,2,0,5
Lake,"Newkirk Township, Precinct 8",Newkirk Township Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Newkirk Township Treasurer,,Under Vote Count,,44,15,0,59
Lake,"Newkirk Township, Precinct 8",Newkirk Township Trustee,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Newkirk Township Trustee,,Marilyn Gray,Republican,203,104,0,307
Lake,"Newkirk Township, Precinct 8",Newkirk Township Trustee,,Richard Hall,Republican,205,101,0,306
Lake,"Newkirk Township, Precinct 8",Newkirk Township Trustee,,Write-in,,3,0,0,3
Lake,"Newkirk Township, Precinct 8",Newkirk Township Trustee,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Newkirk Township Trustee,,Under Vote Count,,125,53,0,178
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court,,Andrew Fink,,69,42,0,111
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court,,Kimberly Ann Thomas,,107,39,0,146
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court,,Write-in,,4,2,0,6
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court,,Over Vote Count,,1,0,0,1
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court,,Under Vote Count,,87,46,0,133
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court Partial Term,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,84,32,0,116
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,98,46,0,144
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court Partial Term,,Write-in,,2,0,0,2
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Justice of Supreme Court Partial Term,,Under Vote Count,,84,51,0,135
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District 6 Year Term,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District 6 Year Term,,Stephen L. Borrello,,160,63,0,223
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District 6 Year Term,,Write-in,,3,1,0,4
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District 6 Year Term,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District 6 Year Term,,Under Vote Count,,105,65,0,170
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,153,61,0,214
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Write-in,,3,3,0,6
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Under Vote Count,,112,65,0,177
Lake,"Newkirk Township, Precinct 8",Judge of Probate Court,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Judge of Probate Court,,Floyd Brown,,43,22,0,65
Lake,"Newkirk Township, Precinct 8",Judge of Probate Court,,David M. Glancy,,151,53,0,204
Lake,"Newkirk Township, Precinct 8",Judge of Probate Court,,Write-in,,3,1,0,4
Lake,"Newkirk Township, Precinct 8",Judge of Probate Court,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Judge of Probate Court,,Under Vote Count,,71,53,0,124
Lake,"Newkirk Township, Precinct 8",Village of Luther President,,Ballots Cast,,74,41,0,115
Lake,"Newkirk Township, Precinct 8",Village of Luther President,,Andrew Treiber,,60,23,0,83
Lake,"Newkirk Township, Precinct 8",Village of Luther President,,Write-in,,0,1,0,1
Lake,"Newkirk Township, Precinct 8",Village of Luther President,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Village of Luther President,,Under Vote Count,,14,17,0,31
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Ballots Cast,,74,41,0,115
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Tiffany Clark,,39,7,0,46
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Michelle Goodman,,48,14,0,62
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Lynda Jean Thorp,,16,13,0,29
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Felisa Lyn Wert,,11,12,0,23
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Rose Riker Wetherall,,32,8,0,40
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Write-in,,3,0,0,3
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee,,Under Vote Count,,73,69,0,142
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee - Partial,,Ballots Cast,,74,41,0,115
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee - Partial,,Write-in,,11,1,0,12
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee - Partial,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Village of Luther Trustee - Partial,,Under Vote Count,,137,81,0,218
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,Ballots Cast,,50,14,0,64
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,Katena Abraham,,18,4,0,22
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,Marion Carter Jr.,,17,2,0,19
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,Mary Ann Martin,,18,3,0,21
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,David VanHorn,,19,3,0,22
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member,,Under Vote Count,,128,44,0,172
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member - Partial Term,,Ballots Cast,,50,14,0,64
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member - Partial Term,,Write-in,,4,1,0,5
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member - Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Baldwin Community School District Board Member - Partial Term,,Under Vote Count,,46,13,0,59
Lake,"Newkirk Township, Precinct 8",Cadillac School District Board Member,,Ballots Cast,,4,3,0,7
Lake,"Newkirk Township, Precinct 8",Cadillac School District Board Member,,Candace Kuhn,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Cadillac School District Board Member,,Scott Koenig,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Cadillac School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Cadillac School District Board Member,,Under Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Ballots Cast,,214,112,0,326
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Katy Draper,,84,28,0,112
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Wendy Ragatzki,,42,24,0,66
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Susan Stoll,,59,21,0,80
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Wayne W. Tessman Jr.,,52,25,0,77
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Write-in,,4,1,0,5
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Pine River School District Board Member,,Under Vote Count,,187,125,0,312
Lake,"Newkirk Township, Precinct 8",Lake County Veterans Affairs Proposal,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Lake County Veterans Affairs Proposal,,Yes,,192,84,0,276
Lake,"Newkirk Township, Precinct 8",Lake County Veterans Affairs Proposal,,No,,35,18,0,53
Lake,"Newkirk Township, Precinct 8",Lake County Veterans Affairs Proposal,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Lake County Veterans Affairs Proposal,,Under Vote Count,,41,27,0,68
Lake,"Newkirk Township, Precinct 8",Lake County Emergency Medical Services Millage Proposal,,Ballots Cast,,268,129,0,397
Lake,"Newkirk Township, Precinct 8",Lake County Emergency Medical Services Millage Proposal,,Yes,,176,77,0,253
Lake,"Newkirk Township, Precinct 8",Lake County Emergency Medical Services Millage Proposal,,No,,53,25,0,78
Lake,"Newkirk Township, Precinct 8",Lake County Emergency Medical Services Millage Proposal,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Lake County Emergency Medical Services Millage Proposal,,Under Vote Count,,39,27,0,66
Lake,"Newkirk Township, Precinct 8",Baldwin Community School Safety Bond Proposal,,Ballots Cast,,50,14,0,64
Lake,"Newkirk Township, Precinct 8",Baldwin Community School Safety Bond Proposal,,Yes,,20,3,0,23
Lake,"Newkirk Township, Precinct 8",Baldwin Community School Safety Bond Proposal,,No,,25,4,0,29
Lake,"Newkirk Township, Precinct 8",Baldwin Community School Safety Bond Proposal,,Over Vote Count,,0,0,0,0
Lake,"Newkirk Township, Precinct 8",Baldwin Community School Safety Bond Proposal,,Under Vote Count,,5,7,0,12
Lake,"Peacock Township, Precinct 10",President,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",President,,Kamala D. Harris,Democrat,86,11,0,97
Lake,"Peacock Township, Precinct 10",President,,Donald J. Trump,Republican,164,48,0,212
Lake,"Peacock Township, Precinct 10",President,,"Robert F. Kennedy, Jr.",Natural Law,2,0,0,2
Lake,"Peacock Township, Precinct 10",President,,Joseph Kishore /,No Party Affiliation,1,0,0,1
Lake,"Peacock Township, Precinct 10",President,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",President,,Over Vote Count,,1,0,0,1
Lake,"Peacock Township, Precinct 10",President,,Under Vote Count,,1,0,0,1
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Elissa Slotkin,Democrat,81,10,0,91
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Mike Rogers,Republican,158,47,0,205
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Joseph Solis-Mullen,Libertarian,3,0,0,3
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,0,0,5
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Doug Dern,Natural Law,2,1,0,3
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Over Vote Count,,1,0,0,1
Lake,"Peacock Township, Precinct 10",U.S. Senate,,Under Vote Count,,5,1,0,6
Lake,"Peacock Township, Precinct 10",U.S. House,2,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",U.S. House,2,Michael Lynch,Democrat,77,9,0,86
Lake,"Peacock Township, Precinct 10",U.S. House,2,John R. Moolenaar,Republican,167,46,0,213
Lake,"Peacock Township, Precinct 10",U.S. House,2,Ben DeJong,Libertarian,1,1,0,2
Lake,"Peacock Township, Precinct 10",U.S. House,2,Scott Adams,U.S. Taxpayers,3,1,0,4
Lake,"Peacock Township, Precinct 10",U.S. House,2,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",U.S. House,2,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",U.S. House,2,Under Vote Count,,7,2,0,9
Lake,"Peacock Township, Precinct 10",State House,101,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",State House,101,Christopher R. Crain,Democrat,76,11,0,87
Lake,"Peacock Township, Precinct 10",State House,101,Joseph D. Fox,Republican,168,45,0,213
Lake,"Peacock Township, Precinct 10",State House,101,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",State House,101,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",State House,101,Under Vote Count,,11,3,0,14
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Theodore Jones,Democrat,74,10,0,84
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,70,8,0,78
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Tom McMillin,Republican,143,42,0,185
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Nikki Snyder,Republican,136,43,0,179
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Scotty Boman,Libertarian,4,1,0,5
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,3,0,0,3
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,5,1,0,6
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Mary Anne Hering,Working Class,9,1,0,10
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Member of the State Board of Education,,Under Vote Count,,67,12,0,79
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Denise Ilitch,Democrat,75,8,0,83
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,73,9,0,82
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Carl Meyers,Republican,146,43,0,189
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Sevag Vartanian,Republican,121,41,0,162
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,6,2,0,8
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,5,1,0,6
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Regent of the University of Michigan,,Under Vote Count,,85,14,0,99
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,76,9,0,85
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,68,8,0,76
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Mike Balow,Republican,136,42,0,178
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Julie Maday,Republican,134,41,0,175
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Grant T. Baker,Libertarian,4,3,0,7
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,2,1,0,3
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,5,0,0,5
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,John Anthony La Pietra,Green,3,0,0,3
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Trustee of Michigan State University,,Under Vote Count,,83,14,0,97
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Rasha Demashkieh,Democrat,67,9,0,76
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Mark T. Gaffney,Democrat,76,8,0,84
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Michael Busuito,Republican,138,38,0,176
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Sunny Reddy,Republican,127,42,0,169
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Farid Ishac,Libertarian,2,0,0,2
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,2,0,0,2
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Sami Makhoul,Green,1,0,0,1
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Suzanne Roehrig,Working Class,9,2,0,11
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Kathleen Oakford,Natural Law,2,1,0,3
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Write-in,,1,0,0,1
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",Governor of Wayne State University,,Under Vote Count,,87,18,0,105
Lake,"Peacock Township, Precinct 10",County Prosecuting Attorney,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Prosecuting Attorney,,Gregory T. Mick,No Party Affiliation,89,18,0,107
Lake,"Peacock Township, Precinct 10",County Prosecuting Attorney,,Al Swanson,No Party Affiliation,70,12,0,82
Lake,"Peacock Township, Precinct 10",County Prosecuting Attorney,,Write-in,,4,0,0,4
Lake,"Peacock Township, Precinct 10",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Lake,"Peacock Township, Precinct 10",County Prosecuting Attorney,,Under Vote Count,,93,29,0,122
Lake,"Peacock Township, Precinct 10",County Sheriff,,Ballots Cast,,256,59,0,315
Lake,"Peacock Township, Precinct 10",County Sheriff,,Rich Martin,Republican,178,46,0,224
