county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,127,99,56,282
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Write-in,,6,,2,
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Under Vote Count,,137,53,49,239
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,415,210,174,799
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,120,94,42,256
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,150,64,79,293
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,6,,2,
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,139,52,51,242
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,415,210,174,799
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,240,112,102,454
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,3,,2,
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,172,98,70,340
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,415,210,174,799
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,237,111,96,444
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,3,,3,
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,175,99,75,349
Isabella,"Deerfield Township, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,415,210,174,799
Isabella,"Deerfield Township, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,237,111,98,446
Isabella,"Deerfield Township, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,10,,3,
Isabella,"Deerfield Township, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,168,99,73,340
Isabella,"Deerfield Township, Precinct 2",Judge of Probate Court Incumbent,,Ballots Cast,,415,210,174,799
Isabella,"Deerfield Township, Precinct 2",Judge of Probate Court Incumbent,,Stuart Black,,249,121,101,471
Isabella,"Deerfield Township, Precinct 2",Judge of Probate Court Incumbent,,Write-in,,2,,3,
Isabella,"Deerfield Township, Precinct 2",Judge of Probate Court Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Judge of Probate Court Incumbent,,Under Vote Count,,164,89,70,323
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Ballots Cast,,142,89,55,286
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Richard Allen,,55,38,26,119
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Karen Moore,,60,33,27,120
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Lois Pittsley,,55,38,26,119
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Write-in,,4,,,
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Under Vote Count,,252,158,86,496
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Ballots Cast,,142,89,55,286
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Michael W. Jankoviak,,78,43,32,153
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Write-in,,3,,,
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,61,46,23,130
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Ballots Cast,,127,58,62,247
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Curt Gottschalk,,57,29,32,118
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Denise McBride,,54,38,29,121
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Jon Thodoroff,,51,15,19,85
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Write-in,,2,,1,
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Beal City Public Schools Board Member,,Under Vote Count,,90,34,43,167
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Ballots Cast,,146,63,57,266
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Brenda L. Donley,,63,32,29,124
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Julia Ezell,,48,33,21,102
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Brian Simon,,59,32,25,116
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Write-in,,3,,1,
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Chippewa Hills Schools Board Member,,Under Vote Count,,265,92,95,452
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,142,89,55,286
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,61,33,22,116
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,54,28,20,102
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,36,26,16,78
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,23,19,10,52
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Write-in,,3,,,
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Over Vote Count,,0,0,2,2
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Under Vote Count,,107,72,40,219
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,142,89,55,286
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Derek Snyder,,64,36,24,124
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Nathan C. Tomson,,31,20,13,64
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,3,,,
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,44,33,18,95
Isabella,"Deerfield Township, Precinct 2",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,415,210,174,799
Isabella,"Deerfield Township, Precinct 2",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,138,85,64,287
Isabella,"Deerfield Township, Precinct 2",Isabella County Sheriff's Office Road Patrol Proposal,,No,,224,109,87,420
Isabella,"Deerfield Township, Precinct 2",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,0,0,0,0
Isabella,"Deerfield Township, Precinct 2",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,53,16,23,92
Isabella,"Denver Township, Precinct 1",President,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",President,,Kamala D. Harris /,Democrat,207,,33,
Isabella,"Denver Township, Precinct 1",President,,Donald J. Trump /,Republican,356,,73,
Isabella,"Denver Township, Precinct 1",President,,Chase Oliver /,Libertarian,1,,1,
Isabella,"Denver Township, Precinct 1",President,,Randall Terry /,U.S. Taxpayers,2,,,
Isabella,"Denver Township, Precinct 1",President,,Jill Stein /,Green,3,,,
Isabella,"Denver Township, Precinct 1",President,,"Robert F. Kennedy, Jr. /",Natural Law,1,,,
Isabella,"Denver Township, Precinct 1",President,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",President,,Under Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,211,,31,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,326,,66,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,10,,4,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,7,,1,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,2,,1,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Write-in,,2,,,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",U.S. Senate,,Under Vote Count,,12,,4,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,184,,31,
Isabella,"Denver Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,350,,69,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,5,,1,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,9,,2,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Write-in,,1,,,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",U.S. House,2,Under Vote Count,,21,,4,
Isabella,"Denver Township, Precinct 1",State House,92,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",State House,92,Timothy Odykirk,Democrat,203,,32,
Isabella,"Denver Township, Precinct 1",State House,92,Jerry Neyer,Republican,340,,69,
Isabella,"Denver Township, Precinct 1",State House,92,Write-in,,3,,,
Isabella,"Denver Township, Precinct 1",State House,92,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",State House,92,Under Vote Count,,24,,6,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,160,,23,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,150,,23,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,286,,61,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,285,,65,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,15,,2,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,7,,1,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,7,,3,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,27,,4,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Write-in,,2,,,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,201,,32,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,171,,25,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,176,,23,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,298,,65,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,250,,58,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,8,,3,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,12,,4,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Write-in,,2,,2,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,223,,34,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,174,,24,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,157,,23,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,283,,62,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,261,,58,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,10,,4,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,9,,2,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,11,,3,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,11,,,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Write-in,,4,,,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,220,,38,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,158,,23,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,162,,22,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,266,,65,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,257,,59,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,6,,3,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,6,,1,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,8,,,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,21,,2,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,4,,1,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Write-in,,5,,,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,247,,38,
Isabella,"Denver Township, Precinct 1",County Prosecuting Attorney,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Prosecuting Attorney,,Mark Kowalczyk,Republican,397,,81,
Isabella,"Denver Township, Precinct 1",County Prosecuting Attorney,,Write-in,,7,,2,
Isabella,"Denver Township, Precinct 1",County Prosecuting Attorney,,Over Vote Count,,0,,1,
Isabella,"Denver Township, Precinct 1",County Prosecuting Attorney,,Under Vote Count,,166,,23,
Isabella,"Denver Township, Precinct 1",County Sheriff,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Sheriff,,Michael Main,Republican,405,,82,
Isabella,"Denver Township, Precinct 1",County Sheriff,,Write-in,,6,,2,
Isabella,"Denver Township, Precinct 1",County Sheriff,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Sheriff,,Under Vote Count,,159,,23,
Isabella,"Denver Township, Precinct 1",County Clerk,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Clerk,,Patti Sandel,Democrat,214,,27,
Isabella,"Denver Township, Precinct 1",County Clerk,,Minde B. Lux,Republican,323,,74,
Isabella,"Denver Township, Precinct 1",County Clerk,,Write-in,,4,,2,
Isabella,"Denver Township, Precinct 1",County Clerk,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Clerk,,Under Vote Count,,29,,4,
Isabella,"Denver Township, Precinct 1",County Treasurer,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Treasurer,,Kathleen M. Schafer,Republican,399,,80,
Isabella,"Denver Township, Precinct 1",County Treasurer,,Write-in,,4,,3,
Isabella,"Denver Township, Precinct 1",County Treasurer,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Treasurer,,Under Vote Count,,167,,24,
Isabella,"Denver Township, Precinct 1",County Register of Deeds,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Register of Deeds,,Karen R. Jackson,Republican,396,,81,
Isabella,"Denver Township, Precinct 1",County Register of Deeds,,Write-in,,4,,2,
Isabella,"Denver Township, Precinct 1",County Register of Deeds,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Register of Deeds,,Under Vote Count,,170,,24,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Bob Busch,Democrat,204,,31,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Kelly D. Beltinck,Republican,332,,71,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Patrick J. Recker,Republican,312,,72,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Write-in,,1,,1,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Road Commissioner,,Under Vote Count,,291,,39,
Isabella,"Denver Township, Precinct 1",County Drain Commissioner,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Drain Commissioner,,Ryon Skalitzky,Democrat,186,,23,
Isabella,"Denver Township, Precinct 1",County Drain Commissioner,,Robert J. Willoughby,Republican,337,,77,
Isabella,"Denver Township, Precinct 1",County Drain Commissioner,,Write-in,,3,,2,
Isabella,"Denver Township, Precinct 1",County Drain Commissioner,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Drain Commissioner,,Under Vote Count,,44,,5,
Isabella,"Denver Township, Precinct 1",County Commissioner 1st District,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",County Commissioner 1st District,,Nicole S. Hagle,Democrat,196,,27,
Isabella,"Denver Township, Precinct 1",County Commissioner 1st District,,Steven G. Weber,Republican,319,,72,
Isabella,"Denver Township, Precinct 1",County Commissioner 1st District,,Write-in,,5,,,
Isabella,"Denver Township, Precinct 1",County Commissioner 1st District,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",County Commissioner 1st District,,Under Vote Count,,50,,8,
Isabella,"Denver Township, Precinct 1",Denver Township Supervisor,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Denver Township Supervisor,,John J. Pedjac,Republican,412,,79,
Isabella,"Denver Township, Precinct 1",Denver Township Supervisor,,Write-in,,8,,1,
Isabella,"Denver Township, Precinct 1",Denver Township Supervisor,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Denver Township Supervisor,,Under Vote Count,,150,,27,
Isabella,"Denver Township, Precinct 1",Denver Township Clerk,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Denver Township Clerk,,Tammy L. Prout,Republican,432,,80,
Isabella,"Denver Township, Precinct 1",Denver Township Clerk,,Write-in,,7,,,
Isabella,"Denver Township, Precinct 1",Denver Township Clerk,,Over Vote Count,,1,,0,
Isabella,"Denver Township, Precinct 1",Denver Township Clerk,,Under Vote Count,,130,,27,
Isabella,"Denver Township, Precinct 1",Denver Township Treasurer,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Denver Township Treasurer,,Monica Kampf-Carroll,Democrat,348,,52,
Isabella,"Denver Township, Precinct 1",Denver Township Treasurer,,Write-in,,21,,6,
Isabella,"Denver Township, Precinct 1",Denver Township Treasurer,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Denver Township Treasurer,,Under Vote Count,,201,,49,
Isabella,"Denver Township, Precinct 1",Denver Township Trustee,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Denver Township Trustee,,Jacqueline Edith Curtis,Democrat,225,,36,
Isabella,"Denver Township, Precinct 1",Denver Township Trustee,,Amy Vogel,Republican,366,,78,
Isabella,"Denver Township, Precinct 1",Denver Township Trustee,,Write-in,,1,,1,
Isabella,"Denver Township, Precinct 1",Denver Township Trustee,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Denver Township Trustee,,Under Vote Count,,548,,99,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,166,,34,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,216,,38,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Write-in,,3,,2,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Vote Count,,185,,33,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,230,,36,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,154,,35,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,5,,1,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,181,,35,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,300,,52,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,8,,1,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,262,,54,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,296,,48,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,8,,3,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,266,,56,
Isabella,"Denver Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,301,,48,
Isabella,"Denver Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,7,,3,
Isabella,"Denver Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,262,,56,
Isabella,"Denver Township, Precinct 1",Judge of Probate Court Incumbent,,Ballots Cast,,570,,107,
Isabella,"Denver Township, Precinct 1",Judge of Probate Court Incumbent,,Stuart Black,,317,,57,
Isabella,"Denver Township, Precinct 1",Judge of Probate Court Incumbent,,Write-in,,9,,2,
Isabella,"Denver Township, Precinct 1",Judge of Probate Court Incumbent,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Judge of Probate Court Incumbent,,Under Vote Count,,244,,48,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Ballots Cast,,464,,93,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Richard Allen,,181,,29,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Karen Moore,,178,,31,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Lois Pittsley,,152,,34,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Write-in,,4,,6,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Over Vote Count,,0,,0,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Under Vote Count,,877,,179,
Isabella,"Denver Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Ballots Cast,,464,,93,
