county,precinct,office,district,candidate,party,election_day,absentee,early_voting,ev_local,ev_county,votes
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Dave Stein,UST,11,2,0,0,0,13
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,6,3,0,0,0,9
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Doug Dern,NLP,2,0,0,0,0,2
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Under Votes,,19,15,0,0,0,34
Muskegon,"City of Montague, Precinct 1",U.S. Senate,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Montague, Precinct 1",U.S. House,2,Michael Lynch,DEM,276,354,41,0,41,671
Muskegon,"City of Montague, Precinct 1",U.S. House,2,John R. Moolenaar,REP,505,227,54,0,54,786
Muskegon,"City of Montague, Precinct 1",U.S. House,2,Ben DeJong,LIB,16,2,1,0,1,19
Muskegon,"City of Montague, Precinct 1",U.S. House,2,Scott Adams,UST,11,3,1,0,1,15
Muskegon,"City of Montague, Precinct 1",U.S. House,2,Under Votes,,33,29,3,0,3,65
Muskegon,"City of Montague, Precinct 1",U.S. House,2,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Montague, Precinct 1",State House,102,Kathy Pelleran-Mahoney,DEM,295,361,43,0,43,699
Muskegon,"City of Montague, Precinct 1",State House,102,Curt VanderWall,REP,520,233,55,0,55,808
Muskegon,"City of Montague, Precinct 1",State House,102,Under Votes,,26,21,3,0,3,50
Muskegon,"City of Montague, Precinct 1",State House,102,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Theodore Jones,DEM,259,338,35,0,35,632
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Adam Frederick Zemke,DEM,245,328,37,0,37,610
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Tom McMillin,REP,446,215,54,0,54,715
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Nikki Snyder,REP,452,213,53,0,53,718
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Scotty Boman,LIB,38,6,1,0,1,45
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Ted Gerrard,UST,14,6,3,0,3,23
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Christine C. Schwartz,UST,13,8,0,0,0,21
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Mary Anne Hering,WC,50,18,4,0,4,72
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Under Votes,,165,98,15,0,15,278
Muskegon,"City of Montague, Precinct 1",Members of the State Board of Education,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,DEM,254,347,36,0,36,637
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,258,327,35,0,35,620
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,466,227,54,0,54,747
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,410,197,48,0,48,655
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,42,5,3,0,3,50
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,24,18,4,0,4,46
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Under Votes,,228,109,22,0,22,359
Muskegon,"City of Montague, Precinct 1",Regent of the University of Michigan,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,276,348,37,0,37,661
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,DEM,241,323,34,0,34,598
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Mike Balow,REP,435,212,52,0,52,699
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Julie Maday,REP,423,217,51,0,51,691
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,LIB,35,5,1,0,1,41
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,UST,17,5,0,0,0,22
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,UST,15,6,2,0,2,23
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,GRN,16,7,3,0,3,26
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Under Votes,,222,107,22,0,22,351
Muskegon,"City of Montague, Precinct 1",Trustee of Michigan State University,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,DEM,239,328,37,0,37,604
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,DEM,245,324,34,0,34,603
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Michael Busuito,REP,432,209,49,0,49,690
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Sunny Reddy,REP,413,204,49,0,49,666
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Farid Ishac,LIB,26,6,0,0,0,32
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,William Mohr II,UST,17,7,0,0,0,24
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,10,7,0,0,0,17
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WC,38,15,3,0,3,56
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,19,3,1,0,1,23
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Under Votes,,243,127,29,0,29,399
Muskegon,"City of Montague, Precinct 1",Governor of Wayne State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Prosecuting Attorney,,D. J. Hilson,DEM,494,416,52,0,52,962
Muskegon,"City of Montague, Precinct 1",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Prosecuting Attorney,,Under Votes,,347,199,49,0,49,595
Muskegon,"City of Montague, Precinct 1",Prosecuting Attorney,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Sheriff,,Michael J. Poulin,DEM,362,386,42,0,42,790
Muskegon,"City of Montague, Precinct 1",Sheriff,,Max Riekse,REP,437,194,56,0,56,687
Muskegon,"City of Montague, Precinct 1",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Sheriff,,Under Votes,,42,35,3,0,3,80
Muskegon,"City of Montague, Precinct 1",Sheriff,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Clerk,,Karen D. Buie,DEM,307,372,41,0,41,720
Muskegon,"City of Montague, Precinct 1",Clerk,,Eric Rothoff,REP,482,204,56,0,56,742
Muskegon,"City of Montague, Precinct 1",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Clerk,,Under Votes,,52,39,4,0,4,95
Muskegon,"City of Montague, Precinct 1",Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Treasurer,,Tony Moulatsiotis,DEM,301,376,39,0,39,716
Muskegon,"City of Montague, Precinct 1",Treasurer,,Kent Boersema,REP,492,210,57,0,57,759
Muskegon,"City of Montague, Precinct 1",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Treasurer,,Under Votes,,48,28,5,0,5,81
Muskegon,"City of Montague, Precinct 1",Treasurer,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Montague, Precinct 1",Register of Deeds,,William Moulatsiotis,DEM,284,363,38,0,38,685
Muskegon,"City of Montague, Precinct 1",Register of Deeds,,Jason M. Hall,REP,494,214,57,0,57,765
Muskegon,"City of Montague, Precinct 1",Register of Deeds,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Register of Deeds,,Under Votes,,63,38,6,0,6,107
Muskegon,"City of Montague, Precinct 1",Register of Deeds,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Water Resources Commissioner,,Stephanie Barrett,DEM,312,361,40,0,40,713
Muskegon,"City of Montague, Precinct 1",Water Resources Commissioner,,Zach Laring,REP,472,219,56,0,56,747
Muskegon,"City of Montague, Precinct 1",Water Resources Commissioner,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Water Resources Commissioner,,Under Votes,,57,35,5,0,5,97
Muskegon,"City of Montague, Precinct 1",Water Resources Commissioner,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Surveyor,,Tim DeMumbrum,DEM,463,408,49,0,49,920
Muskegon,"City of Montague, Precinct 1",Surveyor,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Surveyor,,Under Votes,,378,207,52,0,52,637
Muskegon,"City of Montague, Precinct 1",Surveyor,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",County Commissioner 1st District,,Bruce E. Froelich,DEM,283,346,38,0,38,667
Muskegon,"City of Montague, Precinct 1",County Commissioner 1st District,,Kim L. Cyr,REP,512,233,59,0,59,804
Muskegon,"City of Montague, Precinct 1",County Commissioner 1st District,,Under Votes,,46,36,4,0,4,86
Muskegon,"City of Montague, Precinct 1",County Commissioner 1st District,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,325,140,34,0,34,499
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,310,334,35,0,35,679
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court 8 Year Term,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Votes,,205,141,32,0,32,378
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Kyra Harris Bolden,,312,319,38,0,38,669
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Patrick William O'Grady,,317,152,31,0,31,500
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Under Votes,,211,143,32,0,32,386
Muskegon,"City of Montague, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Montague, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Philip P. Mariani,,381,324,39,0,39,744
Muskegon,"City of Montague, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Christopher P. Yates,,396,319,35,0,35,750
Muskegon,"City of Montague, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Under Votes,,905,587,128,0,128,1620
Muskegon,"City of Montague, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Annette R. Smedley,,531,389,50,0,50,970
Muskegon,"City of Montague, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Under Votes,,310,226,51,0,51,587
Muskegon,"City of Montague, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Judge of Probate Court Incumbent Position,,Gregory C. Pittman,,357,213,35,0,35,605
Muskegon,"City of Montague, Precinct 1",Judge of Probate Court Incumbent Position,,Kendrah Robinson,,277,255,30,0,30,562
Muskegon,"City of Montague, Precinct 1",Judge of Probate Court Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Judge of Probate Court Incumbent Position,,Under Votes,,206,147,36,0,36,389
Muskegon,"City of Montague, Precinct 1",Judge of Probate Court Incumbent Position,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Montague, Precinct 1",Judge of District Court 60th District Incumbent Position,,Raymond J. Kostrzewa,,527,367,48,0,48,942
Muskegon,"City of Montague, Precinct 1",Judge of District Court 60th District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Judge of District Court 60th District Incumbent Position,,Under Votes,,314,248,53,0,53,615
Muskegon,"City of Montague, Precinct 1",Judge of District Court 60th District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Donald Crandall,,503,361,48,0,48,912
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Asaline Scott (W),,3,6,0,0,0,9
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Jeffrey Lee Zabrocki (W),,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Kara Olson (W),,2,0,0,0,0,2
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Neal Alan Barncard (W),,17,2,0,0,0,19
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Under Votes,,1157,861,154,0,154,2172
Muskegon,"City of Montague, Precinct 1",Board of Trustees Member Muskegon Community College,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Montague, Precinct 1",Board Member Montague Area Public Schools,,Cindy Francis,,461,380,48,0,48,889
Muskegon,"City of Montague, Precinct 1",Board Member Montague Area Public Schools,,Emily Fullmer,,458,310,46,0,46,814
Muskegon,"City of Montague, Precinct 1",Board Member Montague Area Public Schools,,Under Votes,,763,540,106,0,106,1409
Muskegon,"City of Montague, Precinct 1",Board Member Montague Area Public Schools,,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Montague, Precinct 1",City of Montague Proposed Charter Amendment,,Yes,,427,357,35,0,35,819
Muskegon,"City of Montague, Precinct 1",City of Montague Proposed Charter Amendment,,No,,305,178,45,0,45,528
Muskegon,"City of Montague, Precinct 1",City of Montague Proposed Charter Amendment,,Under Votes,,109,80,21,0,21,210
Muskegon,"City of Montague, Precinct 1",City of Montague Proposed Charter Amendment,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Registered Voters,,,,,,,,,1872
Muskegon,"City of Muskegon, Precinct 1",Ballots Cast,,,,,,,,,3525
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Democratic Party,DEM,375,432,210,91,119,1017
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Republican Party,REP,144,93,83,24,59,320
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Libertarian Party,LIB,4,3,1,0,1,8
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,2,0,0,0,2
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Green Party,GRN,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Working Class Party,WC,6,1,1,0,1,8
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Natural Law Party,NLP,2,1,0,0,0,3
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Under Votes,,228,168,115,26,89,511
Muskegon,"City of Muskegon, Precinct 1",Straight Party,,Over Votes,,1,1,1,0,1,3
Muskegon,"City of Muskegon, Precinct 1",President,,Kamala D. Harris,DEM,514,556,284,111,173,1354
Muskegon,"City of Muskegon, Precinct 1",President,,Donald J. Trump,REP,233,129,125,29,96,487
Muskegon,"City of Muskegon, Precinct 1",President,,Chase Oliver,LIB,1,3,0,0,0,4
Muskegon,"City of Muskegon, Precinct 1",President,,Randall Terry,UST,1,1,0,0,0,2
Muskegon,"City of Muskegon, Precinct 1",President,,Jill Stein,GRN,0,2,0,0,0,2
Muskegon,"City of Muskegon, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,6,3,1,1,0,10
Muskegon,"City of Muskegon, Precinct 1",President,,Joseph Kishore,NPA,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",President,,Cornel West,NPA,3,1,1,0,1,5
Muskegon,"City of Muskegon, Precinct 1",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",President,,Peter Sonski (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",President,,Under Votes,,2,2,0,0,0,4
Muskegon,"City of Muskegon, Precinct 1",President,,Over Votes,,0,4,0,0,0,4
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,493,536,275,106,169,1304
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Mike Rogers,REP,209,131,117,30,87,457
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,11,7,4,3,1,22
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Dave Stein,UST,7,11,6,0,6,24
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,6,4,2,1,1,12
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Doug Dern,NLP,9,1,0,0,0,10
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Under Votes,,24,10,6,1,5,40
Muskegon,"City of Muskegon, Precinct 1",U.S. Senate,,Over Votes,,1,1,1,0,1,3
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Hillary Scholten,DEM,490,544,277,107,170,1311
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Paul Hudson,REP,193,118,113,29,84,424
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Alex Avery,LIB,15,9,4,1,3,28
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Louis Palus,WC,34,11,9,3,6,54
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Under Votes,,28,18,7,1,6,53
Muskegon,"City of Muskegon, Precinct 1",U.S. House,3,Over Votes,,0,1,1,0,1,2
Muskegon,"City of Muskegon, Precinct 1",State House,87,Will Snyder,DEM,497,549,276,108,168,1322
Muskegon,"City of Muskegon, Precinct 1",State House,87,Chip Chipman,REP,201,119,113,29,84,433
Muskegon,"City of Muskegon, Precinct 1",State House,87,Rich McClain,LIB,27,16,4,0,4,47
Muskegon,"City of Muskegon, Precinct 1",State House,87,Under Votes,,35,17,18,4,14,70
Muskegon,"City of Muskegon, Precinct 1",State House,87,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Theodore Jones,DEM,460,513,257,103,154,1230
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Adam Frederick Zemke,DEM,425,494,243,97,146,1162
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Tom McMillin,REP,187,123,108,27,81,418
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Nikki Snyder,REP,197,127,110,30,80,434
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Scotty Boman,LIB,19,9,8,2,6,36
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Ted Gerrard,UST,6,5,2,1,1,13
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Christine C. Schwartz,UST,17,13,5,1,4,35
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Mary Anne Hering,WC,51,31,18,4,14,100
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Under Votes,,156,85,71,17,54,312
Muskegon,"City of Muskegon, Precinct 1",Members of the State Board of Education,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,DEM,449,521,259,105,154,1229
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,471,519,259,103,156,1249
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,204,129,116,31,85,449
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,168,110,104,27,77,382
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,27,11,8,2,6,46
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,35,16,5,0,5,56
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Under Votes,,166,96,69,12,57,331
Muskegon,"City of Muskegon, Precinct 1",Regent of the University of Michigan,,Over Votes,,0,0,1,1,0,1
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,475,527,266,106,160,1268
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,DEM,433,504,247,100,147,1184
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Mike Balow,REP,191,119,110,30,80,420
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Julie Maday,REP,191,126,106,29,77,423
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,LIB,14,14,11,2,9,39
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,UST,25,13,6,0,6,44
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,UST,12,7,3,2,1,22
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,GRN,10,6,5,0,5,21
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Under Votes,,167,84,68,13,55,319
Muskegon,"City of Muskegon, Precinct 1",Trustee of Michigan State University,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,DEM,451,504,252,104,148,1207
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,DEM,431,514,245,96,149,1190
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Michael Busuito,REP,183,116,111,31,80,410
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Sunny Reddy,REP,187,122,104,27,77,413
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Farid Ishac,LIB,12,5,7,2,5,24
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,William Mohr II,UST,10,3,1,0,1,14
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,7,4,1,0,1,12
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WC,40,21,17,6,11,78
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,18,13,4,0,4,35
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Under Votes,,181,100,80,16,64,361
Muskegon,"City of Muskegon, Precinct 1",Governor of Wayne State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Prosecuting Attorney,,D. J. Hilson,DEM,590,584,297,112,185,1471
Muskegon,"City of Muskegon, Precinct 1",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Prosecuting Attorney,,Under Votes,,169,117,114,29,85,400
Muskegon,"City of Muskegon, Precinct 1",Prosecuting Attorney,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 1",Sheriff,,Michael J. Poulin,DEM,520,557,277,109,168,1354
Muskegon,"City of Muskegon, Precinct 1",Sheriff,,Max Riekse,REP,195,120,111,28,83,426
Muskegon,"City of Muskegon, Precinct 1",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Sheriff,,Under Votes,,45,24,22,4,18,91
Muskegon,"City of Muskegon, Precinct 1",Sheriff,,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Muskegon, Precinct 1",Clerk,,Karen D. Buie,DEM,508,562,274,109,165,1344
Muskegon,"City of Muskegon, Precinct 1",Clerk,,Eric Rothoff,REP,206,123,121,31,90,450
Muskegon,"City of Muskegon, Precinct 1",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Muskegon, Precinct 1",Clerk,,Under Votes,,45,16,16,1,15,77
Muskegon,"City of Muskegon, Precinct 1",Clerk,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Muskegon, Precinct 1",Treasurer,,Tony Moulatsiotis,DEM,494,538,276,110,166,1308
Muskegon,"City of Muskegon, Precinct 1",Treasurer,,Kent Boersema,REP,224,141,117,28,89,482
