county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,770,0,38,808
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,30,0,1,31
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,40,0,1,41
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,31,0,0,31
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,13,0,1,14
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,Write-in,,10,0,0,10
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,773,0,14,787
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,403,0,9,412
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,453,0,7,460
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,765,0,38,803
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,738,0,36,774
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,17,0,1,18
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,24,0,0,24
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,11,0,0,11
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,63,0,1,64
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,25,0,0,25
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Write-in,,11,0,0,11
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,872,0,20,892
Saginaw,"Maple Grove Township, Precinct 1",Prosecuting Attorney,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,866,0,15,881
Saginaw,"Maple Grove Township, Precinct 1",Prosecuting Attorney,,Write-in,,70,0,7,77
Saginaw,"Maple Grove Township, Precinct 1",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Prosecuting Attorney,,Under Vote Count,,755,0,34,789
Saginaw,"Maple Grove Township, Precinct 1",Sheriff,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Sheriff,,William L. Federspiel,Democrat,819,0,14,833
Saginaw,"Maple Grove Township, Precinct 1",Sheriff,,Jason Wise,Republican,767,0,40,807
Saginaw,"Maple Grove Township, Precinct 1",Sheriff,,Write-in,,2,0,2,4
Saginaw,"Maple Grove Township, Precinct 1",Sheriff,,Over Vote Count,,2,0,0,2
Saginaw,"Maple Grove Township, Precinct 1",Sheriff,,Under Vote Count,,101,0,0,101
Saginaw,"Maple Grove Township, Precinct 1",County Clerk,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",County Clerk,,Vanessa Guerra,Democrat,891,0,15,906
Saginaw,"Maple Grove Township, Precinct 1",County Clerk,,Write-in,,70,0,7,77
Saginaw,"Maple Grove Township, Precinct 1",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",County Clerk,,Under Vote Count,,730,0,34,764
Saginaw,"Maple Grove Township, Precinct 1",County Treasurer,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",County Treasurer,,Timothy Novak,Democrat,912,0,17,929
Saginaw,"Maple Grove Township, Precinct 1",County Treasurer,,Write-in,,65,0,6,71
Saginaw,"Maple Grove Township, Precinct 1",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",County Treasurer,,Under Vote Count,,714,0,33,747
Saginaw,"Maple Grove Township, Precinct 1",Register of Deeds,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Register of Deeds,,Katie Albosta Kelly,Democrat,911,0,15,926
Saginaw,"Maple Grove Township, Precinct 1",Register of Deeds,,Write-in,,65,0,7,72
Saginaw,"Maple Grove Township, Precinct 1",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Register of Deeds,,Under Vote Count,,715,0,34,749
Saginaw,"Maple Grove Township, Precinct 1",Public Works Commissioner,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Public Works Commissioner,,Brian J. Wendling,Democrat,890,0,23,913
Saginaw,"Maple Grove Township, Precinct 1",Public Works Commissioner,,James M. Graham,Republican,699,0,33,732
Saginaw,"Maple Grove Township, Precinct 1",Public Works Commissioner,,Write-in,,5,0,0,5
Saginaw,"Maple Grove Township, Precinct 1",Public Works Commissioner,,Over Vote Count,,1,0,0,1
Saginaw,"Maple Grove Township, Precinct 1",Public Works Commissioner,,Under Vote Count,,96,0,0,96
Saginaw,"Maple Grove Township, Precinct 1",County Commissioner District 6,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",County Commissioner District 6,,Denny Harris,Republican,1270,0,45,1315
Saginaw,"Maple Grove Township, Precinct 1",County Commissioner District 6,,Write-in,,15,0,3,18
Saginaw,"Maple Grove Township, Precinct 1",County Commissioner District 6,,Over Vote Count,,1,0,0,1
Saginaw,"Maple Grove Township, Precinct 1",County Commissioner District 6,,Under Vote Count,,405,0,8,413
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Supervisor,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Supervisor,,Wesley Peterman,Republican,1032,0,38,1070
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Supervisor,,Douglas E. Bishop,No Party Affiliation,434,0,13,447
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Supervisor,,Write-in,,9,0,0,9
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Supervisor,,Over Vote Count,,1,0,0,1
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Supervisor,,Under Vote Count,,215,0,5,220
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Clerk,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Clerk,,Tish Yaros,Democrat,965,0,21,986
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Clerk,,Write-in,,73,0,6,79
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Clerk,,Over Vote Count,,1,0,0,1
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Clerk,,Under Vote Count,,652,0,29,681
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Treasurer,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Treasurer,,Ron H. Jaster,Republican,1166,0,44,1210
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Treasurer,,Write-in,,19,0,1,20
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Treasurer,,Over Vote Count,,1,0,0,1
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Treasurer,,Under Vote Count,,505,0,11,516
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Trustee,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Trustee,,Marc S. Ebenhoeh,Republican,1167,0,42,1209
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Trustee,,Joseph Erhardt Jr.,Republican,1038,0,43,1081
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Trustee,,Write-in,,20,0,2,22
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Trustee,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Maple Grove Twp. Trustee,,Under Vote Count,,1157,0,25,1182
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court,,Andrew Fink,,466,0,13,479
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,621,0,15,636
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court,,Write-in,,15,0,1,16
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court,,Over Vote Count,,1,0,1,2
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court,,Under Vote Count,,588,0,26,614
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court Partial Term,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,558,0,12,570
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,522,0,21,543
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court Partial Term,,Write-in,,14,0,0,14
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court Partial Term,,Over Vote Count,,1,0,0,1
Saginaw,"Maple Grove Township, Precinct 1",Justice of Supreme Court Partial Term,,Under Vote Count,,596,0,23,619
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,851,0,18,869
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Write-in,,20,0,3,23
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,820,0,35,855
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,819,0,19,838
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,24,0,2,26
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,848,0,35,883
Saginaw,"Maple Grove Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,690,0,17,707
Saginaw,"Maple Grove Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,636,0,12,648
Saginaw,"Maple Grove Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,24,0,3,27
Saginaw,"Maple Grove Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,2032,0,80,2112
Saginaw,"Maple Grove Township, Precinct 1",Judge of Saginaw County Probate Court,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,857,0,20,877
Saginaw,"Maple Grove Township, Precinct 1",Judge of Saginaw County Probate Court,,Write-in,,17,0,1,18
Saginaw,"Maple Grove Township, Precinct 1",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Judge of Saginaw County Probate Court,,Under Vote Count,,817,0,35,852
Saginaw,"Maple Grove Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,David D. Hoffman,,838,0,19,857
Saginaw,"Maple Grove Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Write-in,,17,0,2,19
Saginaw,"Maple Grove Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1","Judge of District Court 70th District, 2nd Division",,Under Vote Count,,836,0,35,871
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,800,0,20,820
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Write-in,,24,0,1,25
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Bay County,,Under Vote Count,,867,0,35,902
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,796,0,20,816
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Write-in,,24,0,1,25
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Midland County,,Under Vote Count,,871,0,35,906
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,1691,0,56,1747
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,802,0,21,823
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Write-in,,22,0,1,23
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,867,0,34,901
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Ballots Cast,,225,0,12,237
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Scott Kohagen,,77,0,1,78
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Martin Patrick Maier,,85,0,3,88
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Vicky Rodriguez,,66,0,2,68
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Austin J. Smith,,50,0,3,53
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Marcy R. Vogelaar,,77,0,3,80
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Write-in,,8,0,0,8
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Chesaning Union Schools Board Member,,Under Vote Count,,312,0,24,336
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Ballots Cast,,60,0,2,62
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Barry W. Gross,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Trevor Jones,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Vicki VanCura,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Charles Wright,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Write-in,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member,,Under Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member Partial Term,,Ballots Cast,,60,0,2,62
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member Partial Term,,Dan Hill,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member Partial Term,,Write-in,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",Montrose Community Schools Board Member Partial Term,,Under Vote Count,,0,0,0,0
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Ballots Cast,,1406,0,42,1448
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Jerry A. Birchmeier Jr.,,459,0,13,472
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Adam Green,,673,0,18,691
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Jon Henige,,384,0,3,387
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Joseph M. Henige,,486,0,6,492
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Jay Kuchar,,459,0,10,469
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Jennifer Otter,,411,0,15,426
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Joseph M. Toma,,460,0,17,477
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Write-in,,18,0,0,18
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Over Vote Count,,3,0,3,6
Saginaw,"Maple Grove Township, Precinct 1",New Lothrop Area Schools Board Member,,Under Vote Count,,865,0,41,906
Saginaw,"Marion Township, Precinct 1",President,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",President,,Kamala D. Harris,Democrat,94,0,2,96
Saginaw,"Marion Township, Precinct 1",President,,Donald J. Trump,Republican,342,0,13,355
Saginaw,"Marion Township, Precinct 1",President,,Chase Oliver,Libertarian,1,0,0,1
Saginaw,"Marion Township, Precinct 1",President,,Jill Stein,Green,1,0,0,1
Saginaw,"Marion Township, Precinct 1",President,,Over Vote Count,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",President,,Under Vote Count,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,98,0,2,100
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,311,0,13,324
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,3,0,0,3
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,3,0,0,3
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,4,0,0,4
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,3,0,0,3
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Write-in,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",U.S. Senate,,Under Vote Count,,17,0,0,17
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Kristen McDonald Rivet,Democrat,105,0,3,108
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Paul Junge,Republican,293,0,11,304
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Steve Barcelo,Libertarian,3,0,0,3
Saginaw,"Marion Township, Precinct 1",U.S. House,8,James Allen Little,U.S. Taxpayers,2,0,1,3
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Jim Casha,Green,4,0,0,4
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Kathy Goodwin,Working Class,17,0,0,17
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Write-in,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",U.S. House,8,Under Vote Count,,15,0,0,15
Saginaw,"Marion Township, Precinct 1",State Representative 93rd District,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",State Representative 93rd District,,Kevin C. Seamon,Democrat,83,0,2,85
Saginaw,"Marion Township, Precinct 1",State Representative 93rd District,,Tim Kelly,Republican,323,0,12,335
Saginaw,"Marion Township, Precinct 1",State Representative 93rd District,,Write-in,,2,0,0,2
Saginaw,"Marion Township, Precinct 1",State Representative 93rd District,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",State Representative 93rd District,,Under Vote Count,,32,0,1,33
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,73,0,2,75
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,71,0,2,73
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,278,0,11,289
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,271,0,10,281
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,13,0,0,13
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,6,0,1,7
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,6,0,0,6
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,25,0,0,25
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Write-in,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,2,0,0,2
Saginaw,"Marion Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,134,0,4,138
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,80,0,3,83
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,68,0,2,70
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,292,0,11,303
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,249,0,10,259
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,14,0,0,14
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,16,0,0,16
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Write-in,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,160,0,4,164
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,76,0,3,79
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,71,0,2,73
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,279,0,12,291
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,268,0,9,277
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,9,0,0,9
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,6,0,0,6
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,10,0,0,10
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,6,0,0,6
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Write-in,,1,0,0,1
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,154,0,4,158
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,65,0,2,67
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,77,0,3,80
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,265,0,11,276
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,264,0,9,273
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,4,0,0,4
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,9,0,0,9
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,5,0,0,5
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,20,0,1,21
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,3,0,0,3
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Write-in,,2,0,0,2
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,166,0,4,170
Saginaw,"Marion Township, Precinct 1",Prosecuting Attorney,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,192,0,5,197
Saginaw,"Marion Township, Precinct 1",Prosecuting Attorney,,Write-in,,21,0,0,21
Saginaw,"Marion Township, Precinct 1",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"Marion Township, Precinct 1",Prosecuting Attorney,,Under Vote Count,,227,0,10,237
Saginaw,"Marion Township, Precinct 1",Sheriff,,Ballots Cast,,440,0,15,455
Saginaw,"Marion Township, Precinct 1",Sheriff,,William L. Federspiel,Democrat,139,0,5,144
Saginaw,"Marion Township, Precinct 1",Sheriff,,Jason Wise,Republican,278,0,10,288
Saginaw,"Marion Township, Precinct 1",Sheriff,,Over Vote Count,,0,0,0,0
