candidate,office,district,party,county,precinct,votes
Doug Dern,U.S. Senate,,NLP,Montcalm,"Maple Valley Township, Precinct 1",1
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Maple Valley Township, Precinct 1",18
Overvotes,U.S. Senate,,,Montcalm,"Maple Valley Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Maple Valley Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Maple Valley Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Maple Valley Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Maple Valley Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Maple Valley Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Maple Valley Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Maple Valley Township, Precinct 1",199
John Moolenaar,U.S. House,4,REP,Montcalm,"Maple Valley Township, Precinct 1",773
David Canny,U.S. House,4,LIB,Montcalm,"Maple Valley Township, Precinct 1",20
Amy Slepr,U.S. House,4,GRN,Montcalm,"Maple Valley Township, Precinct 1",13
Undervotes,U.S. House,4,,Montcalm,"Maple Valley Township, Precinct 1",40
Overvotes,U.S. House,4,,Montcalm,"Maple Valley Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Maple Valley Township, Precinct 1",205
Pat Outman,State House,70,REP,Montcalm,"Maple Valley Township, Precinct 1",805
Undervotes,State House,70,,Montcalm,"Maple Valley Township, Precinct 1",35
Overvotes,State House,70,,Montcalm,"Maple Valley Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Montcalm Township, Precinct 1",2801
Ballots Cast,,,,Montcalm,"Montcalm Township, Precinct 1",1848
,Straight Party,,DEM,Montcalm,"Montcalm Township, Precinct 1",273
,Straight Party,,REP,Montcalm,"Montcalm Township, Precinct 1",703
,Straight Party,,LIB,Montcalm,"Montcalm Township, Precinct 1",6
,Straight Party,,UST,Montcalm,"Montcalm Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Montcalm Township, Precinct 1",8
,Straight Party,,GRN,Montcalm,"Montcalm Township, Precinct 1",2
,Straight Party,,NLP,Montcalm,"Montcalm Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Montcalm Township, Precinct 1",852
Overvotes,Straight Party,,,Montcalm,"Montcalm Township, Precinct 1",2
Joseph R Biden,President,,DEM,Montcalm,"Montcalm Township, Precinct 1",572
Donald J Trump,President,,REP,Montcalm,"Montcalm Township, Precinct 1",1229
Jo Jorgensen,President,,LIB,Montcalm,"Montcalm Township, Precinct 1",27
Don Blankenship,President,,UST,Montcalm,"Montcalm Township, Precinct 1",6
Howie Hawkins,President,,GRN,Montcalm,"Montcalm Township, Precinct 1",3
Rocky De La Fuente,President,,NLP,Montcalm,"Montcalm Township, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"Montcalm Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Montcalm Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Montcalm Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Montcalm Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Montcalm Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Montcalm Township, Precinct 1",10
Overvotes,President,,,Montcalm,"Montcalm Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Montcalm Township, Precinct 1",587
John James,U.S. Senate,,REP,Montcalm,"Montcalm Township, Precinct 1",1190
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Montcalm Township, Precinct 1",21
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Montcalm Township, Precinct 1",11
Doug Dern,U.S. Senate,,NLP,Montcalm,"Montcalm Township, Precinct 1",8
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Montcalm Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Montcalm Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Montcalm Township, Precinct 1",29
Overvotes,U.S. Senate,,,Montcalm,"Montcalm Township, Precinct 1",2
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Montcalm Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Montcalm Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Montcalm Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Montcalm Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Montcalm Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Montcalm Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Montcalm Township, Precinct 1",495
John Moolenaar,U.S. House,4,REP,Montcalm,"Montcalm Township, Precinct 1",1196
David Canny,U.S. House,4,LIB,Montcalm,"Montcalm Township, Precinct 1",37
Amy Slepr,U.S. House,4,GRN,Montcalm,"Montcalm Township, Precinct 1",26
Undervotes,U.S. House,4,,Montcalm,"Montcalm Township, Precinct 1",92
Overvotes,U.S. House,4,,Montcalm,"Montcalm Township, Precinct 1",2
Karen Garvey,State House,70,DEM,Montcalm,"Montcalm Township, Precinct 1",543
Pat Outman,State House,70,REP,Montcalm,"Montcalm Township, Precinct 1",1212
Undervotes,State House,70,,Montcalm,"Montcalm Township, Precinct 1",93
Overvotes,State House,70,,Montcalm,"Montcalm Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Pierson Township, Precinct 1",2757
Ballots Cast,,,,Montcalm,"Pierson Township, Precinct 1",2062
,Straight Party,,DEM,Montcalm,"Pierson Township, Precinct 1",274
,Straight Party,,REP,Montcalm,"Pierson Township, Precinct 1",957
,Straight Party,,LIB,Montcalm,"Pierson Township, Precinct 1",3
,Straight Party,,UST,Montcalm,"Pierson Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Pierson Township, Precinct 1",3
,Straight Party,,GRN,Montcalm,"Pierson Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Pierson Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Pierson Township, Precinct 1",821
Overvotes,Straight Party,,,Montcalm,"Pierson Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Pierson Township, Precinct 1",554
Donald J Trump,President,,REP,Montcalm,"Pierson Township, Precinct 1",1470
Jo Jorgensen,President,,LIB,Montcalm,"Pierson Township, Precinct 1",20
Don Blankenship,President,,UST,Montcalm,"Pierson Township, Precinct 1",3
Howie Hawkins,President,,GRN,Montcalm,"Pierson Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Pierson Township, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"Pierson Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Pierson Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Pierson Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Pierson Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Pierson Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Pierson Township, Precinct 1",13
Overvotes,President,,,Montcalm,"Pierson Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Pierson Township, Precinct 1",546
John James,U.S. Senate,,REP,Montcalm,"Pierson Township, Precinct 1",1452
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Pierson Township, Precinct 1",22
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Pierson Township, Precinct 1",9
Doug Dern,U.S. Senate,,NLP,Montcalm,"Pierson Township, Precinct 1",6
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Pierson Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Pierson Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Pierson Township, Precinct 1",27
Overvotes,U.S. Senate,,,Montcalm,"Pierson Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Pierson Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Pierson Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Pierson Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Pierson Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Pierson Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Pierson Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Pierson Township, Precinct 1",498
John Moolenaar,U.S. House,4,REP,Montcalm,"Pierson Township, Precinct 1",1431
David Canny,U.S. House,4,LIB,Montcalm,"Pierson Township, Precinct 1",33
Amy Slepr,U.S. House,4,GRN,Montcalm,"Pierson Township, Precinct 1",26
Undervotes,U.S. House,4,,Montcalm,"Pierson Township, Precinct 1",72
Overvotes,U.S. House,4,,Montcalm,"Pierson Township, Precinct 1",2
Karen Garvey,State House,70,DEM,Montcalm,"Pierson Township, Precinct 1",515
Pat Outman,State House,70,REP,Montcalm,"Pierson Township, Precinct 1",1462
Undervotes,State House,70,,Montcalm,"Pierson Township, Precinct 1",83
Overvotes,State House,70,,Montcalm,"Pierson Township, Precinct 1",2
Registered Voters,,,,Montcalm,"Pine Township, Precinct 1",1368
Ballots Cast,,,,Montcalm,"Pine Township, Precinct 1",997
,Straight Party,,DEM,Montcalm,"Pine Township, Precinct 1",149
,Straight Party,,REP,Montcalm,"Pine Township, Precinct 1",422
,Straight Party,,LIB,Montcalm,"Pine Township, Precinct 1",1
,Straight Party,,UST,Montcalm,"Pine Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Pine Township, Precinct 1",5
,Straight Party,,GRN,Montcalm,"Pine Township, Precinct 1",0
,Straight Party,,NLP,Montcalm,"Pine Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Pine Township, Precinct 1",418
Overvotes,Straight Party,,,Montcalm,"Pine Township, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"Pine Township, Precinct 1",307
Donald J Trump,President,,REP,Montcalm,"Pine Township, Precinct 1",670
Jo Jorgensen,President,,LIB,Montcalm,"Pine Township, Precinct 1",10
Don Blankenship,President,,UST,Montcalm,"Pine Township, Precinct 1",4
Howie Hawkins,President,,GRN,Montcalm,"Pine Township, Precinct 1",0
Rocky De La Fuente,President,,NLP,Montcalm,"Pine Township, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"Pine Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Pine Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Pine Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Pine Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Pine Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Pine Township, Precinct 1",5
Overvotes,President,,,Montcalm,"Pine Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Pine Township, Precinct 1",310
John James,U.S. Senate,,REP,Montcalm,"Pine Township, Precinct 1",657
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Pine Township, Precinct 1",10
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Pine Township, Precinct 1",3
Doug Dern,U.S. Senate,,NLP,Montcalm,"Pine Township, Precinct 1",1
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Pine Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Pine Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Pine Township, Precinct 1",16
Overvotes,U.S. Senate,,,Montcalm,"Pine Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Pine Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Pine Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Pine Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Pine Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Pine Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Pine Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Pine Township, Precinct 1",264
John Moolenaar,U.S. House,4,REP,Montcalm,"Pine Township, Precinct 1",670
David Canny,U.S. House,4,LIB,Montcalm,"Pine Township, Precinct 1",16
Amy Slepr,U.S. House,4,GRN,Montcalm,"Pine Township, Precinct 1",6
Undervotes,U.S. House,4,,Montcalm,"Pine Township, Precinct 1",41
Overvotes,U.S. House,4,,Montcalm,"Pine Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Pine Township, Precinct 1",268
Pat Outman,State House,70,REP,Montcalm,"Pine Township, Precinct 1",684
Undervotes,State House,70,,Montcalm,"Pine Township, Precinct 1",45
Overvotes,State House,70,,Montcalm,"Pine Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Reynolds Township, Precinct 1",2331
Ballots Cast,,,,Montcalm,"Reynolds Township, Precinct 1",1527
,Straight Party,,DEM,Montcalm,"Reynolds Township, Precinct 1",224
,Straight Party,,REP,Montcalm,"Reynolds Township, Precinct 1",740
,Straight Party,,LIB,Montcalm,"Reynolds Township, Precinct 1",15
,Straight Party,,UST,Montcalm,"Reynolds Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Reynolds Township, Precinct 1",8
,Straight Party,,GRN,Montcalm,"Reynolds Township, Precinct 1",3
,Straight Party,,NLP,Montcalm,"Reynolds Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Reynolds Township, Precinct 1",534
Overvotes,Straight Party,,,Montcalm,"Reynolds Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Reynolds Township, Precinct 1",379
Donald J Trump,President,,REP,Montcalm,"Reynolds Township, Precinct 1",1108
Jo Jorgensen,President,,LIB,Montcalm,"Reynolds Township, Precinct 1",25
Don Blankenship,President,,UST,Montcalm,"Reynolds Township, Precinct 1",1
Howie Hawkins,President,,GRN,Montcalm,"Reynolds Township, Precinct 1",5
Rocky De La Fuente,President,,NLP,Montcalm,"Reynolds Township, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"Reynolds Township, Precinct 1",5
Jade Simmons,President,,W,Montcalm,"Reynolds Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Reynolds Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Reynolds Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Reynolds Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Reynolds Township, Precinct 1",2
Overvotes,President,,,Montcalm,"Reynolds Township, Precinct 1",1
Gary Peters,U.S. Senate,,DEM,Montcalm,"Reynolds Township, Precinct 1",392
John James,U.S. Senate,,REP,Montcalm,"Reynolds Township, Precinct 1",1057
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Reynolds Township, Precinct 1",23
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Reynolds Township, Precinct 1",9
Doug Dern,U.S. Senate,,NLP,Montcalm,"Reynolds Township, Precinct 1",7
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Reynolds Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Reynolds Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Reynolds Township, Precinct 1",37
Overvotes,U.S. Senate,,,Montcalm,"Reynolds Township, Precinct 1",2
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Reynolds Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Reynolds Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Reynolds Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Reynolds Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Reynolds Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Reynolds Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Reynolds Township, Precinct 1",348
John Moolenaar,U.S. House,4,REP,Montcalm,"Reynolds Township, Precinct 1",1057
David Canny,U.S. House,4,LIB,Montcalm,"Reynolds Township, Precinct 1",29
Amy Slepr,U.S. House,4,GRN,Montcalm,"Reynolds Township, Precinct 1",23
Undervotes,U.S. House,4,,Montcalm,"Reynolds Township, Precinct 1",67
Overvotes,U.S. House,4,,Montcalm,"Reynolds Township, Precinct 1",3
Karen Garvey,State House,70,DEM,Montcalm,"Reynolds Township, Precinct 1",362
Pat Outman,State House,70,REP,Montcalm,"Reynolds Township, Precinct 1",1083
Undervotes,State House,70,,Montcalm,"Reynolds Township, Precinct 1",82
Overvotes,State House,70,,Montcalm,"Reynolds Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Reynolds Township, Precinct 2",1864
Ballots Cast,,,,Montcalm,"Reynolds Township, Precinct 2",1251
,Straight Party,,DEM,Montcalm,"Reynolds Township, Precinct 2",177
,Straight Party,,REP,Montcalm,"Reynolds Township, Precinct 2",631
,Straight Party,,LIB,Montcalm,"Reynolds Township, Precinct 2",8
,Straight Party,,UST,Montcalm,"Reynolds Township, Precinct 2",3
,Straight Party,,WCP,Montcalm,"Reynolds Township, Precinct 2",5
,Straight Party,,GRN,Montcalm,"Reynolds Township, Precinct 2",3
,Straight Party,,NLP,Montcalm,"Reynolds Township, Precinct 2",0
Undervotes,Straight Party,,,Montcalm,"Reynolds Township, Precinct 2",424
Overvotes,Straight Party,,,Montcalm,"Reynolds Township, Precinct 2",0
Joseph R Biden,President,,DEM,Montcalm,"Reynolds Township, Precinct 2",310
Donald J Trump,President,,REP,Montcalm,"Reynolds Township, Precinct 2",917
Jo Jorgensen,President,,LIB,Montcalm,"Reynolds Township, Precinct 2",13
Don Blankenship,President,,UST,Montcalm,"Reynolds Township, Precinct 2",3
Howie Hawkins,President,,GRN,Montcalm,"Reynolds Township, Precinct 2",4
Rocky De La Fuente,President,,NLP,Montcalm,"Reynolds Township, Precinct 2",1
Brian T Carroll,President,,W,Montcalm,"Reynolds Township, Precinct 2",0
Jade Simmons,President,,W,Montcalm,"Reynolds Township, Precinct 2",0
Kasey Wells,President,,W,Montcalm,"Reynolds Township, Precinct 2",0
Tara Renee Hunter,President,,W,Montcalm,"Reynolds Township, Precinct 2",0
Tom Hoefling,President,,W,Montcalm,"Reynolds Township, Precinct 2",0
Undervotes,President,,,Montcalm,"Reynolds Township, Precinct 2",3
Overvotes,President,,,Montcalm,"Reynolds Township, Precinct 2",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Reynolds Township, Precinct 2",307
John James,U.S. Senate,,REP,Montcalm,"Reynolds Township, Precinct 2",882
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Reynolds Township, Precinct 2",12
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Reynolds Township, Precinct 2",14
Doug Dern,U.S. Senate,,NLP,Montcalm,"Reynolds Township, Precinct 2",4
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Reynolds Township, Precinct 2",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Reynolds Township, Precinct 2",0
Undervotes,U.S. Senate,,,Montcalm,"Reynolds Township, Precinct 2",28
Overvotes,U.S. Senate,,,Montcalm,"Reynolds Township, Precinct 2",4
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Reynolds Township, Precinct 2",
Peter Meijer,U.S. House,3,REP,Montcalm,"Reynolds Township, Precinct 2",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Reynolds Township, Precinct 2",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Reynolds Township, Precinct 2",
Undervotes,U.S. House,3,,Montcalm,"Reynolds Township, Precinct 2",
Overvotes,U.S. House,3,,Montcalm,"Reynolds Township, Precinct 2",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Reynolds Township, Precinct 2",285
John Moolenaar,U.S. House,4,REP,Montcalm,"Reynolds Township, Precinct 2",875
David Canny,U.S. House,4,LIB,Montcalm,"Reynolds Township, Precinct 2",17
Amy Slepr,U.S. House,4,GRN,Montcalm,"Reynolds Township, Precinct 2",22
Undervotes,U.S. House,4,,Montcalm,"Reynolds Township, Precinct 2",51
Overvotes,U.S. House,4,,Montcalm,"Reynolds Township, Precinct 2",1
Karen Garvey,State House,70,DEM,Montcalm,"Reynolds Township, Precinct 2",291
Pat Outman,State House,70,REP,Montcalm,"Reynolds Township, Precinct 2",898
Undervotes,State House,70,,Montcalm,"Reynolds Township, Precinct 2",62
Overvotes,State House,70,,Montcalm,"Reynolds Township, Precinct 2",0
Registered Voters,,,,Montcalm,"Richland Township, Precinct 1",2150
Ballots Cast,,,,Montcalm,"Richland Township, Precinct 1",1368
,Straight Party,,DEM,Montcalm,"Richland Township, Precinct 1",199
,Straight Party,,REP,Montcalm,"Richland Township, Precinct 1",635
,Straight Party,,LIB,Montcalm,"Richland Township, Precinct 1",2
,Straight Party,,UST,Montcalm,"Richland Township, Precinct 1",0
,Straight Party,,WCP,Montcalm,"Richland Township, Precinct 1",2
,Straight Party,,GRN,Montcalm,"Richland Township, Precinct 1",0
,Straight Party,,NLP,Montcalm,"Richland Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Richland Township, Precinct 1",529
Overvotes,Straight Party,,,Montcalm,"Richland Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Richland Township, Precinct 1",355
Donald J Trump,President,,REP,Montcalm,"Richland Township, Precinct 1",986
Jo Jorgensen,President,,LIB,Montcalm,"Richland Township, Precinct 1",11
Don Blankenship,President,,UST,Montcalm,"Richland Township, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"Richland Township, Precinct 1",3
Rocky De La Fuente,President,,NLP,Montcalm,"Richland Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Richland Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Richland Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Richland Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Richland Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Richland Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Richland Township, Precinct 1",11
Overvotes,President,,,Montcalm,"Richland Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Richland Township, Precinct 1",370
John James,U.S. Senate,,REP,Montcalm,"Richland Township, Precinct 1",947
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Richland Township, Precinct 1",14
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Richland Township, Precinct 1",5
Doug Dern,U.S. Senate,,NLP,Montcalm,"Richland Township, Precinct 1",3
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Richland Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Richland Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Richland Township, Precinct 1",29
Overvotes,U.S. Senate,,,Montcalm,"Richland Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Richland Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Richland Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Richland Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Richland Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Richland Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Richland Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Richland Township, Precinct 1",314
John Moolenaar,U.S. House,4,REP,Montcalm,"Richland Township, Precinct 1",963
David Canny,U.S. House,4,LIB,Montcalm,"Richland Township, Precinct 1",16
Amy Slepr,U.S. House,4,GRN,Montcalm,"Richland Township, Precinct 1",19
Undervotes,U.S. House,4,,Montcalm,"Richland Township, Precinct 1",56
Overvotes,U.S. House,4,,Montcalm,"Richland Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Richland Township, Precinct 1",358
Pat Outman,State House,70,REP,Montcalm,"Richland Township, Precinct 1",956
Undervotes,State House,70,,Montcalm,"Richland Township, Precinct 1",54
Overvotes,State House,70,,Montcalm,"Richland Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Sidney Township, Precinct 1",2071
Ballots Cast,,,,Montcalm,"Sidney Township, Precinct 1",1457
,Straight Party,,DEM,Montcalm,"Sidney Township, Precinct 1",194
,Straight Party,,REP,Montcalm,"Sidney Township, Precinct 1",586
,Straight Party,,LIB,Montcalm,"Sidney Township, Precinct 1",1
,Straight Party,,UST,Montcalm,"Sidney Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Sidney Township, Precinct 1",5
,Straight Party,,GRN,Montcalm,"Sidney Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Sidney Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Sidney Township, Precinct 1",666
Overvotes,Straight Party,,,Montcalm,"Sidney Township, Precinct 1",2
Joseph R Biden,President,,DEM,Montcalm,"Sidney Township, Precinct 1",429
Donald J Trump,President,,REP,Montcalm,"Sidney Township, Precinct 1",995
Jo Jorgensen,President,,LIB,Montcalm,"Sidney Township, Precinct 1",10
Don Blankenship,President,,UST,Montcalm,"Sidney Township, Precinct 1",5
Howie Hawkins,President,,GRN,Montcalm,"Sidney Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Sidney Township, Precinct 1",2
Brian T Carroll,President,,W,Montcalm,"Sidney Township, Precinct 1",3
Jade Simmons,President,,W,Montcalm,"Sidney Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Sidney Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Sidney Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Sidney Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Sidney Township, Precinct 1",12
Overvotes,President,,,Montcalm,"Sidney Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Sidney Township, Precinct 1",422
John James,U.S. Senate,,REP,Montcalm,"Sidney Township, Precinct 1",973
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Sidney Township, Precinct 1",16
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Sidney Township, Precinct 1",13
Doug Dern,U.S. Senate,,NLP,Montcalm,"Sidney Township, Precinct 1",4
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Sidney Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Sidney Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Sidney Township, Precinct 1",27
Overvotes,U.S. Senate,,,Montcalm,"Sidney Township, Precinct 1",2
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Sidney Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Sidney Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Sidney Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Sidney Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Sidney Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Sidney Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Sidney Township, Precinct 1",365
John Moolenaar,U.S. House,4,REP,Montcalm,"Sidney Township, Precinct 1",982
David Canny,U.S. House,4,LIB,Montcalm,"Sidney Township, Precinct 1",22
Amy Slepr,U.S. House,4,GRN,Montcalm,"Sidney Township, Precinct 1",22
Undervotes,U.S. House,4,,Montcalm,"Sidney Township, Precinct 1",65
